#SampleID	BarcodeSequence	LinkerPrimerSequence	Order	Name	Days	Weeks	Months	Months_cat	Months_mitigation	Mitigation_status_num	Mitigation_status	Mitigation_status_begin_end	ASR	Concrete	Type	Type2	Input	Input_num	Collected	Year	Season	Season_num	Summer	Winter	S_Yr	Month	Halves	half_char	Thirds	Fourths	Concentration	Extracted	Ground	Extracted2	Rhodoluna	Rhodoluna_num	num_conc	neg_control	old_sample_ids	Description	ph	ppt	Conduc	Ca	Mg	K	Na	NH4	NO3	Cl	SO4	Br	svol	ppt.1	subppt	temp_avg	hum_avg	dew_pt_avg	wind_spd_avg	pressure_avg	precip_avg	precip_sum	snow_sum	rain_sum	temp_max	wind_spd_max	wind_gust	temp_min	time_to_grind	time_to_extract	grind_to_extract	faith_pd_raw	shannon_raw	evenness_raw	observed_otus_raw	total_reads_in_sample	reads_in_negs_per_sample	percent_reads_in_neg_controls	faith_pd_decontam	shannon_decontam	evenness_decontam	observed_otus_decontam	contam_counts_per_sample	percent_contam_reads	avg_conc	k__Bacteria;f__NA	k__Bacteria;p__Acidobacteria	k__Bacteria;p__Actinobacteria	k__Bacteria;p__Bacteroidetes	k__Bacteria;p__Chloroflexi	k__Bacteria;p__Cyanobacteria	k__Bacteria;p__Deinococcus-Thermus	k__Bacteria;p__Epsilonbacteraeota	k__Bacteria;p__Firmicutes	k__Bacteria;p__Fusobacteria	k__Bacteria;p__Patescibacteria	k__Bacteria;p__Proteobacteria	k__Bacteria;p__Spirochaetes	k__Bacteria;p__Thermotogae	k__Bacteria;p__Verrucomicrobia	k__Bacteria;f__NA;g__NA	k__Bacteria;p__Acidobacteria;c__Subgroup 5	k__Bacteria;p__Actinobacteria;c__Actinobacteria	k__Bacteria;p__Bacteroidetes;c__Bacteroidia	k__Bacteria;p__Chloroflexi;c__Chloroflexia	k__Bacteria;p__Cyanobacteria;c__Oxyphotobacteria	k__Bacteria;p__Deinococcus-Thermus;c__Deinococci	k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria;p__Firmicutes;c__Clostridia	k__Bacteria;p__Firmicutes;c__Erysipelotrichia	k__Bacteria;p__Firmicutes;c__Negativicutes	k__Bacteria;p__Fusobacteria;c__Fusobacteriia	k__Bacteria;p__Patescibacteria;c__Saccharimonadia	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria;p__Spirochaetes;c__Spirochaetia	k__Bacteria;p__Thermotogae;c__Thermotogae	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae
081714M_7	BBB	BBB	11	081714M.7	472	68	15	15_	15_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	High	4/29/2016	A	April	na	0	0.485	FALSE	081714M7.fastq	081714M	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	621	#VALUE!	33.9512395	4.258116734	0.634191395	105	51179	47779	0.933566502	68.65796355	6.951812017	0.926927316	181	49139	0.960139901	0.702333333	0.0	0.0	0.04302985044503199	0.004157668476396149	0.0	0.00579247986760046	0.0	0.0002825599935414859	0.26720083960683794	0.0027045027953256505	0.00026237713685995116	0.6650251276565688	0.0	0.011544594021837851	0.0	0.0	0.0	0.04302985044503199	0.004157668476396149	0.0	0.00579247986760046	0.0	0.0002825599935414859	0.2602377540517085	0.006963085555129474	0.0	0.0	0.0027045027953256505	0.00026237713685995116	0.07885442105475608	0.00014127999677074294	0.586029426605042	0.0	0.011544594021837851	0.0
081714M_8	BBB	BBB	11	081714M.8	472	68	15	15_	15_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	High	4/29/2016	A	April	na	0	0.84	FALSE	081714M8.fastq	081714M	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	621	#VALUE!	33.47273643	4.091091911	0.624156908	94	48586	46821	0.963672663	56.80011906	6.072166773	0.876121324	122	47124	0.969909027	0.702333333	0.0	0.0	0.017227183482171133	0.015094897291363185	0.0	0.0022589566575886167	0.0001688939557075601	0.0007811345451474655	0.14788776996643235	0.0070513226507906345	0.0	0.7620917516414382	0.0	0.04743808980936095	0.0	0.0	0.0	0.017227183482171133	0.015094897291363185	0.0	0.0022589566575886167	0.0001688939557075601	0.0007811345451474655	0.11558680093736146	0.03230096902907087	0.0	0.0	0.0070513226507906345	0.0	0.09470728566301435	0.009056938374817912	0.6583275276036058	0.0	0.04743808980936095	0.0
091714M_11	BBB	BBB	12	091714M.11	503	72	16	16_	16_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	Medium	5/3/2016	A	May	na	0	0.093	FALSE	091714M11.fastq	091714M	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	594	#VALUE!	27.61253629	3.773416558	0.58873247	85	44926	42485	0.945666207	40.09795321	4.271459511	0.67002872	83	42705	0.950563148	0.093	0.0	0.0	0.02256096135412526	0.01596801720711664	0.0	0.0009351693825544151	0.0003974469875856264	0.0011222032590652983	0.19177986112734668	0.009679003109438198	0.0	0.6933345802258433	0.0	0.06422275734692447	0.0	0.0	0.0	0.02256096135412526	0.01596801720711664	0.0	0.0009351693825544151	0.0003974469875856264	0.0011222032590652983	0.1549809459238305	0.03679891520351623	0.0	0.0	0.009679003109438198	0.0	0.03810815233909241	0.00021041311107474343	0.6550160147756763	0.0	0.06422275734692447	0.0
091714M_12	BBB	BBB	12	091714M.12	503	72	16	16_	16_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	Low	5/3/2016	A	May	na	0	0.074	FALSE	091714M12.fastq	091714M	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	594	#VALUE!	29.1501662	3.455226787	0.55135543	77	42814	41831	0.97704022	NA	NA	NA	NA	42097	0.983253141	0.093	0.0	0.0	0.029936726791953916	0.012843516857115876	0.0	0.0	0.0005194069317215979	0.0015110019831901028	0.17334025875908968	0.008098026253659458	0.0	0.721668712815186	0.0	0.05208234960808386	0.0	0.0	0.0	0.029936726791953916	0.012843516857115876	0.0	0.0	0.0005194069317215979	0.0015110019831901028	0.1450561903862499	0.02828406837283974	0.0	0.0	0.008098026253659458	0.0	0.05127962980451411	0.0006846727736330154	0.6697044102370386	0.0	0.05208234960808386	0.0
091714M_4	BBB	BBB	12	091714M.4	503	72	16	16_	16_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	Medium	4/21/2016	A	April	high	2	0.112	FALSE	091714M4.fastq	091714M	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	582	#VALUE!	27.47859067	3.622476041	0.56669214	84	51357	32689	0.636505248	22.15719175	5.483371729	0.936051471	58	48733	0.948906673	0.093	0.0	0.0	0.06180152671755725	0.0019338422391857507	0.0	0.014737913486005089	0.0	0.0	0.04653435114503817	0.0	0.0	0.8737913486005087	0.0	0.0012010178117048346	0.0	0.0	0.0	0.06180152671755725	0.0019338422391857507	0.0	0.014737913486005089	0.0	0.0	0.04453944020356234	0.001994910941475827	0.0	0.0	0.0	0.0	0.030493638676844785	0.0	0.8432977099236642	0.0	0.0012010178117048346	0.0
071513M_1	BBB	BBB	2	071513M.1	74	11	2	2_	2_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	July	1	first	1	1	Medium	9/8/2016	5/12/2016	September	na	0	0.169	FALSE	071513M1.fastq	071513M	4.922	61.468	9.6	0.0938	0.018	0.028	0.1702	0.314333333	1.17375	0.355	0.561333333	0.005	1343.54	61.468	61.468	76.21904266	77.51716961	68.16243496	7.044340602	30.00752856	0.102439024	21	0	145	91.9	27.6	36.8	57	1032	1151	119	28.84712559	3.859727156	0.610530063	80	52135	44039	0.844710847	35.83131931	5.93890345	0.895849144	99	49938	0.957859403	0.155	0.0	0.0	0.011660531290418864	0.0056312804696050135	0.0	0.002367923589692568	0.0	0.0011143169833847378	0.21514277186349617	0.004178688687692767	0.0	0.7483832454482141	0.0	0.011521241667495772	0.0	0.0	0.0	0.011660531290418864	0.0056312804696050135	0.0	0.002367923589692568	0.0	0.0011143169833847378	0.2078201174012536	0.007322654462242563	0.0	0.0	0.004178688687692767	0.0	0.016356581434683114	0.0	0.7320266640135311	0.0	0.011521241667495772	0.0
071513M_7	BBB	BBB	2	071513M.7	74	11	2	2_	2_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	July	1	first	1	1	Medium	5/16/2016	5/12/2016	May	low	1	0.151	FALSE	071513M7.fastq	071513M	4.922	61.468	9.6	0.0938	0.018	0.028	0.1702	0.314333333	1.17375	0.355	0.561333333	0.005	1343.54	61.468	61.468	76.21904266	77.51716961	68.16243496	7.044340602	30.00752856	0.102439024	21	0	145	91.9	27.6	36.8	57	1032	1036	4	34.7398345	4.12614274	0.617085533	103	50328	42592	0.846288348	67.88179958	6.15796388	0.834973689	166	47525	0.944305357	0.155	0.0	0.0	0.0238110209813662	0.008426083128969378	0.0	0.006078517680102286	0.0002305644637280178	0.00025152486952147396	0.21316732691944923	0.00513529941939676	0.0	0.7181035024838077	0.0	0.024796160053658638	0.0	0.0	0.0	0.0238110209813662	0.008426083128969378	0.0	0.006078517680102286	0.0002305644637280178	0.00025152486952147396	0.20239367834161276	0.010773648577836465	0.0	0.0	0.00513529941939676	0.0	0.03556980863149511	0.0	0.6825336938523128	0.0	0.024796160053658638	0.0
071513M_9	BBB	BBB	2	071513M.9	74	11	2	2_	2_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	July	1	first	1	1	Medium	5/16/2016	5/12/2016	May	low	1	0.145	FALSE	071513M9.fastq	071513M	4.922	61.468	9.6	0.0938	0.018	0.028	0.1702	0.314333333	1.17375	0.355	0.561333333	0.005	1343.54	61.468	61.468	76.21904266	77.51716961	68.16243496	7.044340602	30.00752856	0.102439024	21	0	145	91.9	27.6	36.8	57	1032	1036	4	34.36594353	4.227661836	0.629655532	105	53352	37802	0.708539511	46.79583353	6.546642884	0.938280097	126	50864	0.953366322	0.155	0.0	0.0	0.007878966499656154	0.00732881422536595	0.0	0.001984477846546812	0.0	0.0007073386383731211	0.1703310737793497	0.002023774437567541	0.0	0.8010610079575594	0.0	0.008684546615581098	0.0	0.0	0.0	0.007878966499656154	0.00732881422536595	0.0	0.001984477846546812	0.0	0.0007073386383731211	0.16695156695156702	0.00337950682778269	0.0	0.0	0.002023774437567541	0.0	0.06890657235484825	0.0005501522742902053	0.7316042833284209	0.0	0.008684546615581098	0.0
090413M_1	BBB	BBB	3	090413M.1	125	18	4	4_	4_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	High	6/16/2016	6/13/2016	June	na	0	0.264	FALSE	090413M1.fastq	090413M	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	1013	1016	3	31.17281317	3.68402	0.574784724	85	45265	42785	0.945211532	40.04885133	6.049031897	0.899093849	106	43739	0.966287419	0.215333333	0.0	0.0	0.013679890560875513	0.004035567715458276	0.0	0.010419516643866849	0.00022799817601459188	0.0005927952576379389	0.20649794801641583	0.00364797081623347	0.0	0.7457592339261282	0.0	0.0151390788873689	0.0	0.0	0.0	0.013679890560875513	0.004035567715458276	0.0	0.010419516643866849	0.00022799817601459188	0.0005927952576379389	0.19566803465572274	0.010829913360693114	0.0	0.0	0.00364797081623347	0.0	0.08531691746466029	0.0006611947104423165	0.6597811217510257	0.0	0.0151390788873689	0.0
090413M_2	BBB	BBB	3	090413M.2	125	18	4	4_	4_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	High	6/16/2016	6/13/2016	June	na	0	0.212	FALSE	090413M2.fastq	090413M	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	1013	1016	3	30.60333409	3.884075004	0.595391755	92	48246	45156	0.93595324	45.51925935	5.604863322	0.81580288	117	46021	0.953882187	0.215333333	0.0	0.0	0.01065749892565535	0.01658788139235066	0.0	0.02645036527718092	0.0003867640739149119	0.001289213579716373	0.1996132359260851	0.010227761065749894	6.446067898581865e-05	0.6708852599914049	0.0	0.06383755908895573	0.0	0.0	0.0	0.01065749892565535	0.01658788139235066	0.0	0.02645036527718092	0.0003867640739149119	0.001289213579716373	0.16968199398366998	0.029931241942415126	0.0	0.0	0.010227761065749894	6.446067898581865e-05	0.03435754189944135	0.005328749462827675	0.6311989686291359	0.0	0.06383755908895573	0.0
090413M_3	BBB	BBB	3	090413M.3	125	18	4	4_	4_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	Medium	6/16/2016	6/13/2016	June	na	0	0.17	FALSE	090413M3.fastq	090413M	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	1013	1016	3	34.34034917	3.797477051	0.582117113	92	49915	44894	0.899408995	56.85487896	6.348811385	0.908441527	127	48330	0.968246018	0.215333333	0.0	0.0	0.024404308338653542	0.008443684741643842	0.0	0.0035834174269415327	0.0	0.0009473402393063822	0.2182383590419507	0.006919702617542271	0.0	0.7107111230100699	0.0	0.026752064583891098	0.0	0.0	0.0	0.024404308338653542	0.008443684741643842	0.0	0.0035834174269415327	0.0	0.0009473402393063822	0.20608769075519492	0.012150668286755772	0.0	0.0	0.006919702617542271	0.0	0.0264225549354367	0.0	0.6842885680746335	0.0	0.026752064583891098	0.0
071514U_10	BBB	BBB	10	071514U.10	439	63	14	14_	14_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	7/15/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	July	2	second	3	3	High	5/4/2016	A	May	na	0	0.433	FALSE	071514U10.fastq	071514U	5.135	20.5105	14.8	0.13775	0.0745	0.0644	0.12225	0.355	1.5682	0.23575	0.645	0.0064	814.375	20.5105	20.5105	76.31498173	69.98294762	64.97904994	8.201587302	30.01416565	0.147083333	14.12	0	66	93	40.3	51.8	55	#VALUE!	659	#VALUE!	17.16397832	2.138526383	0.378912274	50	59990	58329	0.972312052	17.66297856	4.762552094	0.888941832	41	58541	0.975845974	0.216333333	0.0	0.0	0.0018745100712313828	0.0023005350874203334	0.0	0.0	0.0	0.0	0.05086738693296071	0.0	0.0	0.9363689035820181	0.0	0.008588664326369245	0.0	0.0	0.0	0.0018745100712313828	0.0023005350874203334	0.0	0.0	0.0	0.0	0.03938175249650659	0.011485634436454109	0.0	0.0	0.0	0.0	0.0064414982447769335	0.001397362053099758	0.9285300432841415	0.0	0.008588664326369245	0.0
071514U_11	BBB	BBB	10	071514U.11	439	63	14	14_	14_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	7/15/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	July	2	second	3	3	Medium	5/4/2016	A	May	na	0	0.103	FALSE	071514U11.fastq	071514U	5.135	20.5105	14.8	0.13775	0.0745	0.0644	0.12225	0.355	1.5682	0.23575	0.645	0.0064	814.375	20.5105	20.5105	76.31498173	69.98294762	64.97904994	8.201587302	30.01416565	0.147083333	14.12	0	66	93	40.3	51.8	55	#VALUE!	659	#VALUE!	19.86115017	2.829573828	0.481003828	59	47823	46898	0.980657842	NA	NA	NA	NA	47378	0.990694854	0.216333333	0.0	0.0	0.012057081427457263	0.006555511055837778	0.0	0.0003794186463185852	0.0	0.0001475516957905609	0.09795324719124807	0.0035833983263421935	0.0	0.8432368626293715	0.0	0.03608692902763432	0.0	0.0	0.0	0.012057081427457263	0.006555511055837778	0.0	0.0003794186463185852	0.0	0.0001475516957905609	0.07455576400160197	0.023397483189646084	0.0	0.0	0.0035833983263421935	0.0	0.022596488269640183	0.013132100925359921	0.8075082734343715	0.0	0.03608692902763432	0.0
071514U_12	BBB	BBB	10	071514U.12	439	63	14	14_	14_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	7/15/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	July	2	second	3	3	Medium	5/4/2016	A	May	low	1	0.113	FALSE	071514U12.fastq	071514U	5.135	20.5105	14.8	0.13775	0.0745	0.0644	0.12225	0.355	1.5682	0.23575	0.645	0.0064	814.375	20.5105	20.5105	76.31498173	69.98294762	64.97904994	8.201587302	30.01416565	0.147083333	14.12	0	66	93	40.3	51.8	55	#VALUE!	659	#VALUE!	31.67500345	4.130456044	0.619033685	102	56812	52321	0.920949799	61.64046438	6.058838145	0.825471657	162	53845	0.947775118	0.216333333	0.0	0.0	0.023673228201056246	0.004911917863869705	0.0	0.007792591498319607	0.0	0.0001292609964176238	0.2548472873656609	0.0027144809247701004	0.0	0.6897551427410716	0.0	0.016176090408834064	0.0	0.0	0.0	0.023673228201056246	0.004911917863869705	0.0	0.007792591498319607	0.0	0.0001292609964176238	0.2448387930716106	0.007423274365697825	0.0	0.002585219928352476	0.0027144809247701004	0.0	0.08184067658898696	0.0002585219928352476	0.6076559441592494	0.0	0.016176090408834064	0.0
081714U_1	BBB	BBB	11	081714U.1	472	68	15	15_	15_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	Medium	4/21/2016	A	April	low	1	0.134	FALSE	081714U1.fastq	081714U	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	613	#VALUE!	32.37708179	4.144037803	0.626488221	98	57487	38387	0.66775097	49.43306147	5.80649114	0.822999106	133	53352	0.928070694	0.404666667	0.0	0.0	0.027804714307026704	0.002573474563628226	0.0	0.002759958227659257	0.00044756079367447413	0.00039161569446516484	0.11793226913322388	0.0015105176786513502	0.0	0.8443234372668958	0.0	0.0022564523347754738	0.0	0.0	0.0	0.027804714307026704	0.002573474563628226	0.0	0.002759958227659257	0.00044756079367447413	0.00039161569446516484	0.11401611218857224	0.003916156944651648	0.0	0.0	0.0015105176786513502	0.0	0.020121587348948235	0.0001491869312248247	0.8240526629867228	0.0	0.0022564523347754738	0.0
081714U_5	BBB	BBB	11	081714U.5	472	68	15	15_	15_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	High	4/29/2016	A	April	high	2	0.438	FALSE	081714U5.fastq	081714U	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	621	#VALUE!	33.92043647	3.792321367	0.57723055	95	51786	34383	0.663943923	34.88272407	5.951173473	0.944064159	79	48658	0.939597575	0.404666667	0.0	0.0	0.04090270853258989	0.019820516473006245	0.0	0.003479782666205409	0.0	0.0	0.02726847235505993	0.0	0.0	0.9067784538369187	0.0	0.0017500661362202642	0.0	0.0	0.0	0.04090270853258989	0.019820516473006245	0.0	0.003479782666205409	0.0	0.0	0.025864349524836697	0.0014041228302232353	0.0	0.0	0.0	0.0	0.07765409739321544	0.0005290897621131032	0.8285952666815901	0.0	0.0017500661362202642	0.0
081714U_6	BBB	BBB	11	081714U.6	472	68	15	15_	15_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	High	4/29/2016	A	April	low	1	0.642	FALSE	081714U6.fastq	081714U	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	621	#VALUE!	28.44300915	2.759711037	0.437786647	79	52298	47347	0.905330988	28.98760897	4.026402677	0.676229413	62	47503	0.908313893	0.404666667	0.0	0.0	0.004277108433734939	0.0053614457831325305	0.0	0.0	0.0	0.000642570281124498	0.047028112449799195	0.0009638554216867469	0.0	0.9258032128514057	0.0	0.015923694779116464	0.0	0.0	0.0	0.004277108433734939	0.0053614457831325305	0.0	0.0	0.0	0.000642570281124498	0.03662650602409639	0.010401606425702812	0.0	0.0	0.0009638554216867469	0.0	0.006164658634538153	0.0011445783132530121	0.9184939759036144	0.0	0.015923694779116464	0.0
091714U_10	BBB	BBB	12	091714U.10	503	72	16	16_	16_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	High	4/29/2016	A	April	na	0	0.595	FALSE	091714U10.fastq	091714U	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	590	#VALUE!	33.45331742	3.799197673	0.582380868	92	45617	39957	0.87592345	35.09900628	5.304274482	0.811155477	93	40055	0.878071771	0.581	0.0	0.0	0.007508868232308848	0.005385671008000828	0.0	0.002097304575231092	0.0	0.00033660443800005176	0.1751119857072577	0.0029776546438466116	0.0	0.7602858548458099	0.0	0.046296056549545585	0.0	0.0	0.0	0.007508868232308848	0.005385671008000828	0.0	0.002097304575231092	0.0	0.00033660443800005176	0.15030682789156158	0.024805157815696123	0.0	0.0	0.0029776546438466116	0.0	0.021024831050464772	0.00033660443800005176	0.7389244193573449	0.0	0.046296056549545585	0.0
091714U_13	BBB	BBB	12	091714U.13	503	72	16	16_	16_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	Medium	5/3/2016	A	May	na	0	0.108	FALSE	091714U13.fastq	091714U	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	594	#VALUE!	34.15780404	4.105280701	0.619257786	99	60342	31878	0.528288754	46.87236765	5.841723443	0.8631153	109	55110	0.913294223	0.581	0.0	0.0	0.006697875405113431	0.0035109830752610735	0.0	0.002700756211739287	0.0	0.0	0.12025567158804465	0.0007562117392870003	0.0	0.8600468131076698	0.0	0.0060316888728844074	0.0	0.0	0.0	0.006697875405113431	0.0035109830752610735	0.0	0.002700756211739287	0.0	0.0	0.11877925819229383	0.0014764133957508104	0.0	0.0	0.0007562117392870003	0.0	0.02344256391789701	0.0	0.8366042491897729	0.0	0.0060316888728844074	0.0
091714U_9	BBB	BBB	12	091714U.9	503	72	16	16_	16_unmitigated	0	unmitigated	unmitigated_middle	reactive	Yes	Concrete	Unmitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	High	4/29/2016	A	April	na	0	1.04	FALSE	091714U9.fastq	091714U	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	590	#VALUE!	25.08448591	2.811068247	0.458629213	70	53327	52183	0.978547453	NA	NA	NA	NA	52346	0.981604065	0.581	0.0	0.0	0.012522395456104906	0.004593450996836046	0.0	0.0013532573476155987	0.0	0.0004574391034193573	0.0694735638318149	0.0011817176838333397	0.0	0.888766058018526	0.0	0.02165211756184958	0.0	0.0	0.0	0.012522395456104906	0.004593450996836046	0.0	0.0013532573476155987	0.0	0.0004574391034193573	0.05289139633286318	0.0165821674989517	0.0	0.0	0.0011817176838333397	0.0	0.10646895132085542	0.0003621392902069912	0.7819349674074636	0.0	0.02165211756184958	0.0
